Algorithm,n_bits_max,n_bits,Index,Random_Number
XORSHIFT,40,40,0,588506868371
XORSHIFT,40,37,1,80119160983
XORSHIFT,40,36,2,52872466817
XORSHIFT,40,35,3,27953958349
XORSHIFT,40,37,4,98614065359
XORSHIFT,40,37,5,98694154057
XORSHIFT,40,39,6,470241320221
XORSHIFT,40,40,7,997175360003
XORSHIFT,40,40,8,582926471107
XORSHIFT,40,40,9,948801051857
XORSHIFT,56,56,0,38624969345133917
XORSHIFT,56,52,1,2604702628607381
XORSHIFT,56,56,2,43979032482639851
XORSHIFT,56,56,3,46658507492943191
XORSHIFT,56,53,4,7067046728202511
XORSHIFT,56,55,5,30038784860345819
XORSHIFT,56,54,6,14984663797972853
XORSHIFT,56,56,7,40080503246175907
XORSHIFT,56,56,8,50498622262769951
XORSHIFT,56,56,9,55667385896110931
XORSHIFT,80,80,0,847164391236261247923127
XORSHIFT,80,80,1,859848721178012063733269
XORSHIFT,80,78,2,154731276477384988612229
XORSHIFT,80,76,3,57208215844812901802249
XORSHIFT,80,78,4,282895520955060367221601
XORSHIFT,80,76,5,68712857918997767556787
XORSHIFT,80,76,6,39862125761371848535303
XORSHIFT,80,79,7,539542918377012479437811
XORSHIFT,80,80,8,1186536494393577953983171
XORSHIFT,80,80,9,924626326070195616918823
XORSHIFT,128,128,0,269500389854796010865103927162832555561
XORSHIFT,128,128,1,330001478613872285181687741636703440551
XORSHIFT,128,128,2,220914398292068555621454384839265904249
XORSHIFT,128,128,3,230930887758868856803582025372156196443
XORSHIFT,128,127,4,105624708877881846946787915991356374327
XORSHIFT,128,127,5,122752671091717297187926858356219006313
XORSHIFT,128,126,6,58711632487829736046589183053244637343
XORSHIFT,128,128,7,214076869538444182776434678712966629209
XORSHIFT,128,127,8,132194777699527960191305956575757231817
XORSHIFT,128,127,9,113270857873740089674330718739625259663
XORSHIFT,168,168,0,222456425273588310989339838784919910751713494179549
XORSHIFT,168,166,1,53844500582878973129317432435964120909844798271081
XORSHIFT,168,168,2,222380986637070392164820652717886513914441786418867
XORSHIFT,168,168,3,195613496256684636833139670839389247043156562526913
XORSHIFT,168,168,4,215192872529482855379254857159561738922908491786303
XORSHIFT,168,167,5,109923440621698754227088407099225111593476637381319
XORSHIFT,168,168,6,207230104901749736120470297536364333706717396871407
XORSHIFT,168,168,7,200907854088894724143900073498225037625745151161711
XORSHIFT,168,167,8,132586218967154800717830853855851151055869630591181
XORSHIFT,168,168,9,249681034116285080309396527800459039144838667426453
XORSHIFT,224,223,0,10018116562868496590535978383955252253179181288398500249511150686231
XORSHIFT,224,220,1,1204514176285375001534838886332961341124082212540666056208424539579
XORSHIFT,224,224,2,23071307937210158594317202654704541939520744253965446192750627890777
XORSHIFT,224,223,3,8297512803041892301353166566485141328008121591903701425867400329607
XORSHIFT,224,223,4,9978994445082978138206097845936445546892407584420765096062585191683
XORSHIFT,224,223,5,11257756407010076762294371467445143192413358425184826680894272145151
XORSHIFT,224,224,6,14357086806064703114931446513501032189158069856875677777713742750293
