Algorithm,n_bits,Prime_Number
Miller-Rabin,40,585894244393
Miller-Rabin,56,46014088315691107
Miller-Rabin,80,739131608440269713557723
Miller-Rabin,128,339123462017218626244221220353655409539
Miller-Rabin,168,336992678051380322710607768334144000394984428654037
Miller-Rabin,224,21308421779866898961749756180706975156515007918884528302653777941603
Miller-Rabin,256,75294425274762635357334873406822837860886711262214192608956755945926069155273
Miller-Rabin,512,7254365363863266027586218690740187051255223673970289119959131176654397222872606415057307187227716881018530368265226802434288676572460939756422519195237733
Miller-Rabin,1024,120560299816003282658975585835334085512646880789424091064169644785985981906252708488241581489319969450149192320828525637302521213827546262509960445468396703341825774848361822199005644589600074621825223304561120310083493480354226654796409805905251849096859681701171941071908738171647846032747758812478370482511
Miller-Rabin,2048,23714380552092800480098277978740110062839102100588868844997264596456494862418775299239970935889446998487543710088097312232640410120390840586222604772360028329550729017062606866135574370534383583114982340747622483550179835754317522057129715916041576165910422422095207969218358602896145045768401572594171179131809327455952314511707306638324136157887497347171624025431963559744070864203419199517555504499586040147260937597165806621578317983020782815754968646624240031254523215490402239738943637009337062045339388733456668578534011970454104525460674691397519069448386581549391138457378908578629832995204855147832207004793
Miller-Rabin,4096,780314063560393972408868869554915474933443333278267492207414016265573834793243220398217656011163302481817580665076746485906813120759860379413574753508451868687306383271584776524752196190416112505247515028513049049406406577693454348917898002936495206718068455541806901473155185982165284772160351016298150542728116628553007558655692940434948360108860439352381089103445747660197346126797974829112649677427039568432278968366287081692467095258485922698965713510014769186112700194592679179431645468666981753748566109874717699780171323390860384559179713485083671516446683681850557691719266595007700739009379164583624644857701248346482939220548971409867886595229775679565359037375888769990749667440465775727899435973580439426523877982770505554447970275922827596594006866529305861779174958511219516669280551581466687158392315016223599379207899535949682831989940831558556084403578012554532453554502530582817353140437743276109345901392084893795990377680010912371515106019678566689252093061145620152388053771361021544889271715719670543249374028981245949698948654653902806811384648018602227864478925331715193476935649316620568638904049550649449572071724393490381759775068996007336026243973336191887095647864730169664486403853018185377976346352579
Fermat,40,585894244393
Fermat,56,46014088315691107
Fermat,80,739131608440269713557723
Fermat,128,339123462017218626244221220353655409539
Fermat,168,336992678051380322710607768334144000394984428654037
Fermat,224,21308421779866898961749756180706975156515007918884528302653777941603
Fermat,256,75294425274762635357334873406822837860886711262214192608956755945926069155273
Fermat,512,7254365363863266027586218690740187051255223673970289119959131176654397222872606415057307187227716881018530368265226802434288676572460939756422519195237733
Fermat,1024,120560299816003282658975585835334085512646880789424091064169644785985981906252708488241581489319969450149192320828525637302521213827546262509960445468396703341825774848361822199005644589600074621825223304561120310083493480354226654796409805905251849096859681701171941071908738171647846032747758812478370482511
Fermat,2048,23714380552092800480098277978740110062839102100588868844997264596456494862418775299239970935889446998487543710088097312232640410120390840586222604772360028329550729017062606866135574370534383583114982340747622483550179835754317522057129715916041576165910422422095207969218358602896145045768401572594171179131809327455952314511707306638324136157887497347171624025431963559744070864203419199517555504499586040147260937597165806621578317983020782815754968646624240031254523215490402239738943637009337062045339388733456668578534011970454104525460674691397519069448386581549391138457378908578629832995204855147832207004793
Fermat,4096,780314063560393972408868869554915474933443333278267492207414016265573834793243220398217656011163302481817580665076746485906813120759860379413574753508451868687306383271584776524752196190416112505247515028513049049406406577693454348917898002936495206718068455541806901473155185982165284772160351016298150542728116628553007558655692940434948360108860439352381089103445747660197346126797974829112649677427039568432278968366287081692467095258485922698965713510014769186112700194592679179431645468666981753748566109874717699780171323390860384559179713485083671516446683681850557691719266595007700739009379164583624644857701248346482939220548971409867886595229775679565359037375888769990749667440465775727899435973580439426523877982770505554447970275922827596594006866529305861779174958511219516669280551581466687158392315016223599379207899535949682831989940831558556084403578012554532453554502530582817353140437743276109345901392084893795990377680010912371515106019678566689252093061145620152388053771361021544889271715719670543249374028981245949698948654653902806811384648018602227864478925331715193476935649316620568638904049550649449572071724393490381759775068996007336026243973336191887095647864730169664486403853018185377976346352579
