Algorithm,n_bits,Prime_Number
Miller-Rabin,40,665257440119
Miller-Rabin,56,58985345948993977
Miller-Rabin,80,778317205768693616456917
Miller-Rabin,128,202861582457356985840562819188452408619
Miller-Rabin,168,273279150700544863151335528677451914999624023835367
Miller-Rabin,224,17433535763970920513637422429579160247588752484771906018345969052429
Miller-Rabin,256,110889596351131972261763878829422030355717012809790141012278793453222512985411
Miller-Rabin,512,7051541440753327285111778441415255615364662366886435696645623639030885894201416925970978099574686333229922424759708432196444724778696117197830848107255919
Miller-Rabin,1024,106375325829793579955589956144355181860342383508229819537406898455240724983508410715771592785818119877285504307072709241722951812677714695266800324115376590359989675733387753003493872553595028664805716385961338911583041848390321297016895618732354680227935049651070084824233493804027878517991056703673177249487
Miller-Rabin,2048,18304953103624990522329481470258999775924556318729863256059839498124681267012388342106607687455615615459716436103692941232877721743056148921759292589635574506796110452218922777319655222854003933363166777315682822892808452029995326733165479126103864262686462942737532554424981177297602292218665205706300280441939227558357303094267173181008756067194157388755136238533880050313628274258244758129121505244119080155484863860014814413206620030177120557702482702620062508058134829448639248161518783087102201276565251344836213457915382381364462835407620797079418658617312105116356192942976680159985254519619188439966706263103
Miller-Rabin,4096,845646991752539346984758037942015907559417480204355692661531373391433683108606660945685922098544598271709093890243108223699199352565759504578252997297527052435466280795896332501116469587641490481355841285949618240796410603494062368261774754406971685847156427063455807830586141929225998422668363194146331758722854276464294756626855601732816907916157059599830331091583661391857435824160764129226700685263844640897652513866086330930744974601158019751485093992827322866413909845245550179517942729376312243955275962068012189332155596040240071149450298367646083102834859548120619672477959674978668467643658306773736574752778696068725815740841794297535793478195547402293208318894362879253011506441090308726442532635089261126918672392224870251551253248910398327294162902555546400642351817685388588370433438081574757485108719657328681351664780679386593630603227760844742701542442546099406134039020520865800237485752209714996697379806930742748101381468651004691060544100770647280453029697308277864677166082765033311350471833403280032941063311052632126886598753592692626501734275279551254572667838156915244388343609676230388680379483113062913542901060481165848732599175714128538264198811210190825012974272978051143018445319178765313910459552261
Fermat,40,665257440119
Fermat,56,58985345948993977
Fermat,80,778317205768693616456917
Fermat,128,202861582457356985840562819188452408619
Fermat,168,273279150700544863151335528677451914999624023835367
Fermat,224,17433535763970920513637422429579160247588752484771906018345969052429
Fermat,256,110889596351131972261763878829422030355717012809790141012278793453222512985411
Fermat,512,7051541440753327285111778441415255615364662366886435696645623639030885894201416925970978099574686333229922424759708432196444724778696117197830848107255919
Fermat,1024,106375325829793579955589956144355181860342383508229819537406898455240724983508410715771592785818119877285504307072709241722951812677714695266800324115376590359989675733387753003493872553595028664805716385961338911583041848390321297016895618732354680227935049651070084824233493804027878517991056703673177249487
Fermat,2048,18304953103624990522329481470258999775924556318729863256059839498124681267012388342106607687455615615459716436103692941232877721743056148921759292589635574506796110452218922777319655222854003933363166777315682822892808452029995326733165479126103864262686462942737532554424981177297602292218665205706300280441939227558357303094267173181008756067194157388755136238533880050313628274258244758129121505244119080155484863860014814413206620030177120557702482702620062508058134829448639248161518783087102201276565251344836213457915382381364462835407620797079418658617312105116356192942976680159985254519619188439966706263103
Fermat,4096,845646991752539346984758037942015907559417480204355692661531373391433683108606660945685922098544598271709093890243108223699199352565759504578252997297527052435466280795896332501116469587641490481355841285949618240796410603494062368261774754406971685847156427063455807830586141929225998422668363194146331758722854276464294756626855601732816907916157059599830331091583661391857435824160764129226700685263844640897652513866086330930744974601158019751485093992827322866413909845245550179517942729376312243955275962068012189332155596040240071149450298367646083102834859548120619672477959674978668467643658306773736574752778696068725815740841794297535793478195547402293208318894362879253011506441090308726442532635089261126918672392224870251551253248910398327294162902555546400642351817685388588370433438081574757485108719657328681351664780679386593630603227760844742701542442546099406134039020520865800237485752209714996697379806930742748101381468651004691060544100770647280453029697308277864677166082765033311350471833403280032941063311052632126886598753592692626501734275279551254572667838156915244388343609676230388680379483113062913542901060481165848732599175714128538264198811210190825012974272978051143018445319178765313910459552261
